name,score,comment
"妖铃铃","很差","我旁边的大哥笑得像打鸣 我怀疑他是片方花钱雇来的。"
"妖铃铃","较差","居然还停留在八十年代的一惊一乍屎尿屁的搞笑级别 我都替你尴尬"
"妖铃铃","很差","陈可辛之前谈到吴君如执导的这部刚好及格 事实证明并不是谦虚。"
"妖铃铃","很差","铃分 因为太过难看而忍不住笑出声来。"
"妖铃铃","较差","香港的这些演员真的很做贱自己 超级尴尬的表演 台词也是做作。看的明星提前场 几个姐妹在电影院假装很好笑的大声笑 当做是给免费电影票的演出费啦。"
"妖铃铃","很差","人说“钱难赚 屎难吃” 在天朝 我只同意前半句 在天朝电影界 前半句也不同意"
"妖铃铃","还行","尽管摆明是来北上赚人民币 但好在没有盲目跪舔北方口味 想玩的基本上都还是八九十港产片（还有个人学林亚珍！）那套 再植入一段年轻人喜欢的丧尸片 看得出尽了想象力创造力 吴陈两公婆的聪明才智和生意头脑还是明显的。至于为什么这么乱这么尬（玩过《四面夏娃》的君如姐绝不止这点料） 怪谁咯。"
"妖铃铃","较差","唯一的突破大概只有恐怖喜剧这环了 可惜在我们这里也只能打打擦边球。整部电影都非常儿戏 你可以说它是老港喜剧风 但始终没法接受这样胡闹的东西。剧情太过简单 基本就是一个小品的容量 感觉硬是兑水成一部电影。"
"妖铃铃","很差","实在太傻逼 太胡闹了。一年到头 我也算是看了不少傻逼一星烂片 这是看得最生气的一次 简直现场就要气炸。。。"
"妖铃铃","推荐","3.5。1.吴君如掌勺下的“惊喜剧” 戏如其人。2.钉子户群像 各持生存之道 可追溯至当年的《72家房客》。3.张译抢戏靠演技 Papi酱本色耍嘴皮 吴镇宇、方中信丧成过气古惑仔。4.恐怖元素别开生面 集聚僵尸、丧尸、吸血男爵、红衣女鬼等等；但最可怕的 还是“地产商”。"
"妖铃铃","很差","惠州站 陈可辛导演跟阿如那特地过来宣传 真的是辛苦了。。可是我想说：陈导你那么有才 可是你还是没能阻止吴君如..."
"妖铃铃","很差","它的节奏和我的心理节奏是不符的 整个电影谁也没能说服谁 融入对方的节奏 如果电影是一场交流 我们都是失败的。从制作层面而言 利用语言作为笑点之一的喜剧 主角却是配音 这都是导演演员不重视。表面上以类型层层深入来推进情节 却总是忽略更为现实和深刻的逻辑 是这类魔幻喜剧的通病。儿童片"
"妖铃铃","很差","我可以给零分么？！可以么？！可以么？！"
"妖铃铃","推荐","把惊悚恐怖与电影审查处理得很好 有鬼有丧尸有地狱 最终的落脚点是现实的拆迁问题与人性善恶。演员戏份比重差不多 沈腾演技好 papi表现中规中矩不功不过。"
"妖铃铃","很差","这部电影这的尬到我了 感觉很杂糅 没有个性 笑点不高级而且梗很老 强硬煽情有点没头没脑 看演员表演感觉很累很疲惫撑不起感情我的情绪完全是垮掉的。。。ԅ(¯﹃¯ԅ)总之 我很早就想离场了 三个字来说就是不喜欢 对。"
